"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"3261","Nepal","Men","1980-1989","All",500,15,5,3,33.3
"3262","Nepal","Women","1960-1969","All",291,2,0,0.7,0
"3263","Nepal","Women","1970-1979","All",934,17,4,1.8,23.5
"3264","Nepal","Women","1980-1989","All",187,12,7,6.4,58.3
"3265","Netherlands","Men","1910-1919","All",6,0,0,0,NA
"3266","Netherlands","Men","1920-1929","All",48,9,2,18.8,22.2
"3267","Netherlands","Men","1930-1939","All",419,43,13,10.3,30.2
"3268","Netherlands","Men","1940-1949","All",1964,259,68,13.2,26.3
"3269","Netherlands","Men","1950-1959","All",2142,408,99,19,24.3
"3270","Netherlands","Men","1960-1969","All",2102,535,169,25.5,31.6
"3271","Netherlands","Men","1970-1979","All",892,246,71,27.6,28.9
"3272","Netherlands","Men","1980-1989","All",38,16,3,42.1,18.8
"3273","Netherlands","Women","1910-1919","All",13,2,2,15.4,100
"3274","Netherlands","Women","1920-1929","All",80,13,7,16.2,53.8
"3275","Netherlands","Women","1930-1939","All",463,60,25,13,41.7
"3276","Netherlands","Women","1940-1949","All",1856,213,57,11.5,26.8
"3277","Netherlands","Women","1950-1959","All",2363,348,56,14.7,16.1
"3278","Netherlands","Women","1960-1969","All",2299,376,76,16.4,20.2
"3279","Netherlands","Women","1970-1979","All",899,173,38,19.2,22
"3280","Netherlands","Women","1980-1989","All",46,6,2,13,33.3
"3281","Nicaragua","Men","1940-1949","All",294,8,5,2.7,62.5
"3282","Nicaragua","Men","1950-1959","All",2441,87,52,3.6,59.8
"3283","Nicaragua","Men","1960-1969","All",1072,47,27,4.4,57.4
"3284","Nicaragua","Women","1930-1939","All",26,0,0,0,NA
"3285","Nicaragua","Women","1940-1949","All",284,19,9,6.7,47.4
"3286","Nicaragua","Women","1950-1959","All",491,19,11,3.9,57.9
"3287","Nicaragua","Women","1960-1969","All",187,12,6,6.4,50
"3288","Niger","Men","1960-1969","All",1103,17,3,1.5,17.6
"3289","Niger","Men","1970-1979","All",2057,54,19,2.6,35.2
"3290","Niger","Women","1950-1959","All",305,3,1,1,33.3
"3291","Niger","Women","1960-1969","All",717,10,5,1.4,50
"3292","Niger","Women","1970-1979","All",782,42,18,5.4,42.9
"3293","Nigeria","Men","1960-1969","All",803,27,3,3.4,11.1
"3294","Nigeria","Men","1970-1979","All",7914,286,97,3.6,33.9
"3295","Nigeria","Men","1980-1989","All",4637,209,101,4.5,48.3
"3296","Nigeria","Women","1950-1959","All",82,2,1,2.4,50
"3297","Nigeria","Women","1960-1969","All",1512,29,12,1.9,41.4
"3298","Nigeria","Women","1970-1979","All",2784,119,61,4.3,51.3
"3299","Nigeria","Women","1980-1989","All",1545,143,89,9.3,62.2
"3300","Norway","Men","1910-1919","All",10,2,1,20,50
"3301","Norway","Men","1920-1929","All",181,21,8,11.6,38.1
"3302","Norway","Men","1930-1939","All",815,105,37,12.9,35.2
"3303","Norway","Men","1940-1949","All",1468,167,50,11.4,29.9
"3304","Norway","Men","1950-1959","All",1604,232,63,14.5,27.2
"3305","Norway","Men","1960-1969","All",1772,323,102,18.2,31.6
"3306","Norway","Men","1970-1979","All",592,143,46,24.2,32.2
"3307","Norway","Men","1980-1989","All",60,19,4,31.7,21.1
"3308","Norway","Women","1905-1909","All",2,1,1,50,100
"3309","Norway","Women","1910-1919","All",15,4,3,26.7,75
"3310","Norway","Women","1920-1929","All",219,40,14,18.3,35
"3311","Norway","Women","1930-1939","All",834,98,28,11.8,28.6
"3312","Norway","Women","1940-1949","All",1347,154,39,11.4,25.3
"3313","Norway","Women","1950-1959","All",1660,195,33,11.7,16.9
"3314","Norway","Women","1960-1969","All",1831,222,55,12.1,24.8
"3315","Norway","Women","1970-1979","All",613,92,25,15,27.2
"3316","Norway","Women","1980-1989","All",39,8,1,20.5,12.5
"3317","Peru","Men","1940-1949","All",1287,55,35,4.3,63.6
"3318","Peru","Men","1950-1959","All",6110,271,178,4.4,65.7
"3319","Peru","Men","1960-1969","All",1337,76,58,5.7,76.3
"3320","Peru","Women","1930-1939","All",61,2,1,3.3,50
"3321","Peru","Women","1940-1949","All",303,16,5,5.3,31.2
"3322","Peru","Women","1950-1959","All",478,43,24,9,55.8
"3323","Peru","Women","1960-1969","All",99,11,8,11.1,72.7
"3324","Philippines","Men","1950-1959","All",1768,111,64,6.3,57.7
"3325","Philippines","Men","1960-1969","All",3008,266,169,8.8,63.5
"3326","Philippines","Women","1940-1949","All",84,2,2,2.4,100
"3327","Philippines","Women","1950-1959","All",796,66,36,8.3,54.5
"3328","Philippines","Women","1960-1969","All",937,122,75,13,61.5
"3329","Poland","Men","1920-1929","All",26,2,0,7.7,0
"3330","Poland","Men","1930-1939","All",911,92,35,10.1,38
"3331","Poland","Men","1940-1949","All",1543,180,83,11.7,46.1
"3332","Poland","Men","1950-1959","All",2097,350,209,16.7,59.7
"3333","Poland","Men","1960-1969","All",1455,255,172,17.5,67.5
"3334","Poland","Men","1970-1979","All",974,206,119,21.1,57.8
"3335","Poland","Men","1980-1989","All",53,18,11,34,61.1
"3336","Poland","Women","1920-1929","All",57,5,1,8.8,20
"3337","Poland","Women","1930-1939","All",1654,171,55,10.3,32.2
"3338","Poland","Women","1940-1949","All",2238,232,103,10.4,44.4
"3339","Poland","Women","1950-1959","All",2825,291,135,10.3,46.4
"3340","Poland","Women","1960-1969","All",1798,180,105,10,58.3
"3341","Poland","Women","1970-1979","All",1256,145,72,11.5,49.7
"3342","Poland","Women","1980-1989","All",63,9,3,14.3,33.3
"3343","Portugal","Men","1910-1919","All",11,0,0,0,NA
"3344","Portugal","Men","1920-1929","All",65,5,1,7.7,20
"3345","Portugal","Men","1930-1939","All",149,5,0,3.4,0
"3346","Portugal","Men","1940-1949","All",208,16,5,7.7,31.2
"3347","Portugal","Men","1950-1959","All",189,26,13,13.8,50
"3348","Portugal","Men","1960-1969","All",216,44,24,20.4,54.5
"3349","Portugal","Men","1970-1979","All",107,25,5,23.4,20
"3350","Portugal","Men","1980-1989","All",31,12,5,38.7,41.7
"3351","Portugal","Women","1910-1919","All",8,1,0,12.5,0
"3352","Portugal","Women","1920-1929","All",130,19,7,14.6,36.8
"3353","Portugal","Women","1930-1939","All",249,30,13,12,43.3
"3354","Portugal","Women","1940-1949","All",335,34,11,10.1,32.4
"3355","Portugal","Women","1950-1959","All",295,40,14,13.6,35
"3356","Portugal","Women","1960-1969","All",323,46,17,14.2,37
"3357","Portugal","Women","1970-1979","All",160,28,12,17.5,42.9
"3358","Portugal","Women","1980-1989","All",47,6,1,12.8,16.7
"3359","Republic of Moldova","Men","1950-1959","All",1008,42,8,4.2,19
"3360","Republic of Moldova","Men","1960-1969","All",1886,93,26,4.9,28
"3361","Republic of Moldova","Men","1970-1979","All",116,5,1,4.3,20
"3362","Republic of Moldova","Women","1940-1949","All",177,11,3,6.2,27.3
"3363","Republic of Moldova","Women","1950-1959","All",631,31,12,4.9,38.7
"3364","Republic of Moldova","Women","1960-1969","All",499,50,13,10,26
"3365","Republic of Moldova","Women","1970-1979","All",34,3,1,8.8,33.3
"3366","Romania","Men","1920-1929","All",247,37,7,15,18.9
"3367","Romania","Men","1930-1939","All",832,128,24,15.4,18.8
"3368","Romania","Men","1940-1949","All",984,174,46,17.7,26.4
"3369","Romania","Men","1950-1959","All",1225,204,74,16.7,36.3
"3370","Romania","Men","1960-1969","All",1163,210,90,18.1,42.9
"3371","Romania","Men","1970-1979","All",136,45,27,33.1,60
"3372","Romania","Women","1920-1929","All",281,49,14,17.4,28.6
"3373","Romania","Women","1930-1939","All",1071,160,34,14.9,21.2
"3374","Romania","Women","1940-1949","All",1026,130,22,12.7,16.9
"3375","Romania","Women","1950-1959","All",1213,114,18,9.4,15.8
"3376","Romania","Women","1960-1969","All",1050,105,39,10,37.1
"3377","Romania","Women","1970-1979","All",118,11,7,9.3,63.6
"3378","Russia","Men","1910-1919","All",2,0,0,0,NA
"3379","Russia","Men","1920-1929","All",212,18,1,8.5,5.6
"3380","Russia","Men","1930-1939","All",557,52,7,9.3,13.5
"3381","Russia","Men","1940-1949","All",598,48,6,8,12.5
"3382","Russia","Men","1950-1959","All",900,73,23,8.1,31.5
"3383","Russia","Men","1960-1969","All",965,142,61,14.7,43
"3384","Russia","Men","1970-1979","All",27,5,2,18.5,40
"3385","Russia","Women","1910-1919","All",10,3,1,30,33.3
"3386","Russia","Women","1920-1929","All",527,80,27,15.2,33.8
"3387","Russia","Women","1930-1939","All",1306,105,24,8,22.9
"3388","Russia","Women","1940-1949","All",1117,108,34,9.7,31.5
"3389","Russia","Women","1950-1959","All",1615,112,38,6.9,33.9
"3390","Russia","Women","1960-1969","All",1355,97,38,7.2,39.2
"3391","Russia","Women","1970-1979","All",56,6,3,10.7,50
"3392","Rwanda","Men","1960-1969","All",1,0,0,0,NA
"3393","Rwanda","Men","1970-1979","All",2521,75,41,3,54.7
"3394","Rwanda","Men","1980-1989","All",2238,88,59,3.9,67
"3395","Rwanda","Women","1960-1969","All",644,18,11,2.8,61.1
"3396","Rwanda","Women","1970-1979","All",973,24,12,2.5,50
"3397","Rwanda","Women","1980-1989","All",857,55,32,6.4,58.2
"3398","Sao Tome and Principe","Men","1950-1959","All",39,1,1,2.6,100
"3399","Sao Tome and Principe","Men","1960-1969","All",529,4,0,0.8,0
"3400","Sao Tome and Principe","Men","1970-1979","All",220,2,0,0.9,0
"3401","Sao Tome and Principe","Women","1940-1949","All",17,0,0,0,NA
"3402","Sao Tome and Principe","Women","1950-1959","All",235,8,6,3.4,75
"3403","Sao Tome and Principe","Women","1960-1969","All",392,25,13,6.4,52
"3404","Sao Tome and Principe","Women","1970-1979","All",195,16,10,8.2,62.5
"3405","Senegal","Men","1960-1969","All",125,3,1,2.4,33.3
"3406","Senegal","Men","1970-1979","All",1572,77,26,4.9,33.8
"3407","Senegal","Men","1980-1989","All",912,59,15,6.5,25.4
"3408","Senegal","Women","1950-1959","All",26,0,0,0,NA
"3409","Senegal","Women","1960-1969","All",387,18,7,4.7,38.9
"3410","Senegal","Women","1970-1979","All",590,44,27,7.5,61.4
"3411","Senegal","Women","1980-1989","All",310,66,32,21.3,48.5
"3412","Serbia","Men","1920-1929","All",5,0,0,0,NA
"3413","Serbia","Men","1930-1939","All",62,3,0,4.8,0
"3414","Serbia","Men","1940-1949","All",128,14,5,10.9,35.7
"3415","Serbia","Men","1950-1959","All",220,29,14,13.2,48.3
"3416","Serbia","Men","1960-1969","All",183,41,19,22.4,46.3
"3417","Serbia","Men","1970-1979","All",143,34,18,23.8,52.9
"3418","Serbia","Men","1980-1989","All",55,24,15,43.6,62.5
"3419","Serbia","Women","1920-1929","All",8,3,2,37.5,66.7
"3420","Serbia","Women","1930-1939","All",75,8,1,10.7,12.5
"3421","Serbia","Women","1940-1949","All",175,16,4,9.1,25
"3422","Serbia","Women","1950-1959","All",214,18,4,8.4,22.2
"3423","Serbia","Women","1960-1969","All",184,20,4,10.9,20
"3424","Serbia","Women","1970-1979","All",165,28,13,17,46.4
"3425","Serbia","Women","1980-1989","All",55,10,6,18.2,60
"3426","Sierra Leone","Men","1960-1969","All",41,0,0,0,NA
"3427","Sierra Leone","Men","1970-1979","All",2733,43,7,1.6,16.3
"3428","Sierra Leone","Men","1980-1989","All",2156,51,13,2.4,25.5
"3429","Sierra Leone","Women","1950-1959","All",19,0,0,0,NA
"3430","Sierra Leone","Women","1960-1969","All",842,7,3,0.8,42.9
"3431","Sierra Leone","Women","1970-1979","All",1333,23,14,1.7,60.9
"3432","Sierra Leone","Women","1980-1989","All",768,47,22,6.1,46.8
"3433","Slovakia","Men","1910-1919","All",2,0,0,0,NA
"3434","Slovakia","Men","1920-1929","All",26,3,1,11.5,33.3
"3435","Slovakia","Men","1930-1939","All",83,6,2,7.2,33.3
"3436","Slovakia","Men","1940-1949","All",185,18,14,9.7,77.8
"3437","Slovakia","Men","1950-1959","All",265,35,26,13.2,74.3
"3438","Slovakia","Men","1960-1969","All",244,51,32,20.9,62.7
"3439","Slovakia","Men","1970-1979","All",99,25,22,25.3,88
"3440","Slovakia","Men","1980-1989","All",35,8,5,22.9,62.5
"3441","Slovakia","Women","1910-1919","All",4,0,0,0,NA
"3442","Slovakia","Women","1920-1929","All",44,5,2,11.4,40
"3443","Slovakia","Women","1930-1939","All",99,8,5,8.1,62.5
"3444","Slovakia","Women","1940-1949","All",189,15,6,7.9,40
"3445","Slovakia","Women","1950-1959","All",315,31,20,9.8,64.5
"3446","Slovakia","Women","1960-1969","All",243,31,20,12.8,64.5
"3447","Slovakia","Women","1970-1979","All",104,15,7,14.4,46.7
"3448","Slovakia","Women","1980-1989","All",39,8,5,20.5,62.5
"3449","Slovakia",NA,"1930-1939","All",1,0,0,0,NA
"3450","Slovakia",NA,"1940-1949","All",1,0,0,0,NA
"3451","Slovakia",NA,"1950-1959","All",2,0,0,0,NA
"3452","Slovakia",NA,"1960-1969","All",2,0,0,0,NA
"3453","Slovenia","Men","1910-1919","All",2,0,0,0,NA
"3454","Slovenia","Men","1920-1929","All",29,4,3,13.8,75
"3455","Slovenia","Men","1930-1939","All",92,11,8,12,72.7
"3456","Slovenia","Men","1940-1949","All",174,14,7,8,50
"3457","Slovenia","Men","1950-1959","All",214,19,8,8.9,42.1
"3458","Slovenia","Men","1960-1969","All",215,29,16,13.5,55.2
"3459","Slovenia","Men","1970-1979","All",121,31,9,25.6,29
"3460","Slovenia","Men","1980-1989","All",41,15,3,36.6,20
"3461","Slovenia","Women","1910-1919","All",8,1,1,12.5,100
"3462","Slovenia","Women","1920-1929","All",49,6,3,12.2,50
"3463","Slovenia","Women","1930-1939","All",156,10,4,6.4,40
"3464","Slovenia","Women","1940-1949","All",192,9,1,4.7,11.1
"3465","Slovenia","Women","1950-1959","All",277,20,5,7.2,25
"3466","Slovenia","Women","1960-1969","All",239,14,8,5.9,57.1
"3467","Slovenia","Women","1970-1979","All",148,14,4,9.5,28.6
"3468","Slovenia","Women","1980-1989","All",39,4,2,10.3,50
"3469","South Africa","Men","1960-1969","All",620,41,17,6.6,41.5
"3470","South Africa","Men","1970-1979","All",1890,111,58,5.9,52.3
"3471","South Africa","Men","1980-1989","All",399,31,20,7.8,64.5
"3472","South Africa","Women","1950-1959","All",135,10,8,7.4,80
"3473","South Africa","Women","1960-1969","All",488,57,37,11.7,64.9
"3474","South Africa","Women","1970-1979","All",636,72,51,11.3,70.8
"3475","South Africa","Women","1980-1989","All",124,28,20,22.6,71.4
"3476","Spain","Men","1910-1919","All",3,1,0,33.3,0
"3477","Spain","Men","1920-1929","All",60,9,2,15,22.2
"3478","Spain","Men","1930-1939","All",108,15,7,13.9,46.7
"3479","Spain","Men","1940-1949","All",178,22,14,12.4,63.6
"3480","Spain","Men","1950-1959","All",238,36,17,15.1,47.2
"3481","Spain","Men","1960-1969","All",349,75,28,21.5,37.3
"3482","Spain","Men","1970-1979","All",186,53,20,28.5,37.7
"3483","Spain","Men","1980-1989","All",76,31,11,40.8,35.5
"3484","Spain","Women","1908-1909","All",1,1,1,100,100
"3485","Spain","Women","1910-1919","All",59,9,2,15.3,22.2
"3486","Spain","Women","1920-1929","All",584,79,33,13.5,41.8
"3487","Spain","Women","1930-1939","All",1113,113,39,10.2,34.5
"3488","Spain","Women","1940-1949","All",1280,115,53,9,46.1
"3489","Spain","Women","1950-1959","All",1549,183,78,11.8,42.6
"3490","Spain","Women","1960-1969","All",2051,293,115,14.3,39.2
"3491","Spain","Women","1970-1979","All",448,103,33,23,32
"3492","Spain","Women","1980-1989","All",73,28,5,38.4,17.9
"3493","Swaziland","Men","1950-1959","All",232,8,2,3.4,25
"3494","Swaziland","Men","1960-1969","All",916,44,13,4.8,29.5
"3495","Swaziland","Men","1970-1979","All",185,10,5,5.4,50
"3496","Swaziland","Women","1950-1959","All",152,5,2,3.3,40
"3497","Swaziland","Women","1960-1969","All",630,43,25,6.8,58.1
"3498","Swaziland","Women","1970-1979","All",147,16,12,10.9,75
"3499","Sweden","Men","1910-1919","All",6,1,0,16.7,0
"3500","Sweden","Men","1920-1929","All",53,9,3,17,33.3
"3501","Sweden","Men","1930-1939","All",452,58,14,12.8,24.1
"3502","Sweden","Men","1940-1949","All",1109,134,40,12.1,29.9
"3503","Sweden","Men","1950-1959","All",1116,161,41,14.4,25.5
"3504","Sweden","Men","1960-1969","All",1102,201,69,18.2,34.3
"3505","Sweden","Men","1970-1979","All",788,172,43,21.8,25
"3506","Sweden","Men","1980-1989","All",39,11,3,28.2,27.3
"3507","Sweden","Women","1910-1919","All",16,0,0,0,NA
"3508","Sweden","Women","1920-1929","All",62,10,3,16.1,30
"3509","Sweden","Women","1930-1939","All",505,34,11,6.7,32.4
"3510","Sweden","Women","1940-1949","All",1140,105,18,9.2,17.1
"3511","Sweden","Women","1950-1959","All",1089,118,16,10.8,13.6
"3512","Sweden","Women","1960-1969","All",1263,127,15,10.1,11.8
"3513","Sweden","Women","1970-1979","All",795,104,21,13.1,20.2
"3514","Sweden","Women","1980-1989","All",42,9,2,21.4,22.2
"3515","Switzerland","Men","1910-1919","All",13,6,1,46.2,16.7
"3516","Switzerland","Men","1920-1929","All",52,7,2,13.5,28.6
"3517","Switzerland","Men","1930-1939","All",119,17,4,14.3,23.5
"3518","Switzerland","Men","1940-1949","All",217,48,9,22.1,18.8
"3519","Switzerland","Men","1950-1959","All",264,56,16,21.2,28.6
"3520","Switzerland","Men","1960-1969","All",290,85,15,29.3,17.6
"3521","Switzerland","Men","1970-1979","All",170,47,7,27.6,14.9
"3522","Switzerland","Men","1980-1989","All",62,26,4,41.9,15.4
"3523","Switzerland","Women","1910-1919","All",15,1,1,6.7,100
"3524","Switzerland","Women","1920-1929","All",80,13,8,16.2,61.5
"3525","Switzerland","Women","1930-1939","All",157,32,14,20.4,43.8
"3526","Switzerland","Women","1940-1949","All",243,48,13,19.8,27.1
"3527","Switzerland","Women","1950-1959","All",270,65,11,24.1,16.9
"3528","Switzerland","Women","1960-1969","All",335,82,19,24.5,23.2
"3529","Switzerland","Women","1970-1979","All",157,39,9,24.8,23.1
"3530","Switzerland","Women","1980-1989","All",46,12,2,26.1,16.7
"3531","Tanzania","Men","1960-1969","All",774,13,2,1.7,15.4
"3532","Tanzania","Men","1970-1979","All",2862,82,25,2.9,30.5
"3533","Tanzania","Men","1980-1989","All",374,12,4,3.2,33.3
"3534","Tanzania","Women","1960-1969","All",232,8,4,3.4,50
"3535","Tanzania","Women","1970-1979","All",746,26,18,3.5,69.2
"3536","Tanzania","Women","1980-1989","All",80,1,0,1.2,0
"3537","The UK","Men","1910-1919","All",16,2,1,12.5,50
"3538","The UK","Men","1920-1929","All",295,53,19,18,35.8
"3539","The UK","Men","1930-1939","All",842,146,52,17.3,35.6
"3540","The UK","Men","1940-1949","All",1256,209,65,16.6,31.1
"3541","The UK","Men","1950-1959","All",1323,286,83,21.6,29
"3542","The UK","Men","1960-1969","All",1574,430,119,27.3,27.7
"3543","The UK","Men","1970-1979","All",296,102,19,34.5,18.6
"3544","The UK","Men","1980-1989","All",56,27,5,48.2,18.5
"3545","The UK","Women","1905-1909","All",1,1,1,100,100
"3546","The UK","Women","1910-1919","All",21,4,1,19,25
"3547","The UK","Women","1920-1929","All",403,82,26,20.3,31.7
"3548","The UK","Women","1930-1939","All",997,155,49,15.5,31.6
"3549","The UK","Women","1940-1949","All",1494,181,50,12.1,27.6
"3550","The UK","Women","1950-1959","All",1555,224,47,14.4,21
"3551","The UK","Women","1960-1969","All",1925,311,74,16.2,23.8
"3552","The UK","Women","1970-1979","All",347,61,6,17.6,9.8
"3553","The UK","Women","1980-1989","All",106,18,3,17,16.7
"3554","The US","Men","1960-1969","All",1243,411,148,33.1,36
"3555","The US","Men","1970-1979","All",507,157,63,31,40.1
"3556","The US","Women","1950-1959","All",3875,632,150,16.3,23.7
"3557","The US","Women","1960-1969","All",1610,326,94,20.2,28.8
"3558","The US","Women","1970-1979","All",603,122,35,20.2,28.7
"3559","Timor-Leste","Men","1960-1969","All",606,42,29,6.9,69
"3560","Timor-Leste","Men","1970-1979","All",2557,182,116,7.1,63.7
"3561","Timor-Leste","Men","1980-1989","All",557,60,44,10.8,73.3
"3562","Timor-Leste","Women","1950-1959","All",112,9,3,8,33.3
"3563","Timor-Leste","Women","1960-1969","All",716,58,24,8.1,41.4
"3564","Timor-Leste","Women","1970-1979","All",858,93,49,10.8,52.7
"3565","Timor-Leste","Women","1980-1989","All",169,34,27,20.1,79.4
"3566","Togo","Men","1960-1969","All",938,16,5,1.7,31.2
"3567","Togo","Men","1970-1979","All",2125,59,17,2.8,28.8
"3568","Togo","Women","1950-1959","All",208,3,3,1.4,100
"3569","Togo","Women","1960-1969","All",671,15,8,2.2,53.3
"3570","Togo","Women","1970-1979","All",852,60,34,7,56.7
"3571","Turkey","Men","1940-1949","All",125,7,5,5.6,71.4
"3572","Turkey","Men","1950-1959","All",1686,74,30,4.4,40.5
"3573","Turkey","Men","1960-1969","All",895,54,23,6,42.6
"3574","Turkey","Women","1910-1919","All",1,0,0,0,NA
"3575","Turkey","Women","1920-1929","All",6,1,0,16.7,0
"3576","Turkey","Women","1930-1939","All",38,0,0,0,NA
"3577","Turkey","Women","1940-1949","All",230,5,0,2.2,0
"3578","Turkey","Women","1950-1959","All",610,14,0,2.3,0
"3579","Turkey","Women","1960-1969","All",301,9,0,3,0
"3580","Uganda","Men","1960-1969","All",710,10,1,1.4,10
"3581","Uganda","Men","1970-1979","All",3368,65,22,1.9,33.8
"3582","Uganda","Men","1980-1989","All",756,9,5,1.2,55.6
"3583","Uganda","Women","1960-1969","All",493,9,4,1.8,44.4
"3584","Uganda","Women","1970-1979","All",947,23,12,2.4,52.2
"3585","Uganda","Women","1980-1989","All",205,8,6,3.9,75
"3586","Ukraine","Men","1910-1919","All",3,0,0,0,NA
"3587","Ukraine","Men","1920-1929","All",35,3,1,8.6,33.3
